Star_ID,RA_deg,Dec_deg,Apparent_Magnitude,Spectral_Type,Distance_ly,Proper_Motion_RA,Proper_Motion_Dec,Radial_Velocity,Constellation,Catalog_Name
HD 93886,43.053928537788615,79.69171934432262,11.634177763879912,M,4503.092207182761,234.1512590416462,-463.5389491743815,-48640.21320963238,Lyra,IC 1693
HD 83000,256.7681234002782,26.93639681862632,14.467149808512174,O,9575.85256982309,-158.68135404994786,-447.2560478377826,165519.0391216721,Cassiopeia,NGC 1469
HD 38785,273.88261750208306,19.392623078194646,3.0564968869153364,F,3990.954141106705,-21.471630080477496,334.16410820844135,-96760.22653534115,Orion,IC 9081
HD 99733,202.05979112501865,2.283931982971552,7.849944467921119,O,8398.176265037602,428.85954984556565,-382.0275163719384,38242.260867239675,Lyra,NGC 9781
HD 52504,277.54818478364194,-48.479433890803435,4.307069371268633,K,1886.217516886762,-168.02849526415451,-454.84863558770803,-177012.4603044535,Orion,Messier 5316
HD 17331,177.76641469118067,-58.22495423900851,11.89281628550759,M,6724.932519752263,-34.66306606051393,-62.10011285708771,145197.2346757034,Lyra,IC 203
HD 40021,188.18381857751785,-50.31248236736844,8.663900488217363,B,9770.092537434995,-486.3175852393189,343.9934719420248,-268632.53803874424,Cygnus,IC 6780
HD 14207,153.91476660907787,-56.441112814034184,9.518736263254556,F,1019.829115628495,-418.40127999516164,-237.59162351069807,211525.5869253002,Cassiopeia,IC 1388
HD 51347,9.150885627874267,50.325205242015585,11.96871239423841,K,84.19110232969292,-241.40840886521596,-78.28738247408364,-181082.16814699912,Ursa Major,Messier 9168
HD 62581,38.8409137175896,-26.97745334998858,5.939557089936823,A,4336.39434353351,-472.1477591789256,-460.07746743624875,224638.81902499846,Lyra,NGC 9371
HD 45093,11.31450684722433,-79.58831821858865,13.726351026105649,G,927.1622050306206,131.37532604825094,-50.92148586512411,-88482.45521968961,Orion,Messier 2779
HD 18675,229.10774805496095,84.43847342534605,7.9954330086921,K,7484.095112412638,-73.60164319837747,77.61308063713363,133610.14468469197,Cassiopeia,Messier 6238
HD 37653,113.1681531874776,69.08145929341663,2.36932234253022,A,9145.57208982174,48.145202728022014,70.90705375214475,-108464.82132828693,Ursa Major,NGC 2275
HD 84341,183.085448819293,76.99541097513833,10.438486772532038,F,4340.7757061148795,-325.3528141036704,-167.57330782563486,243547.0027407885,Orion,IC 4934
HD 51245,326.72393061339346,89.08340807635835,11.898920256573817,M,2587.857709912254,-204.06797056338388,-184.4668193368645,-224017.72468897537,Cassiopeia,IC 8080
HD 37869,89.74520249359497,-58.698855140492284,4.7514251560129,F,4344.598786747091,163.82447485272507,-393.3763810634021,-192888.1264364408,Orion,NGC 1037
HD 95909,147.73785229282672,-18.67643659752143,12.857688854981294,F,7234.75473068216,465.3027236303998,-133.2016793537316,-4181.924904718646,Cassiopeia,NGC 7122
HD 75435,271.99840987549754,46.48292562673643,13.592148821486497,B,91.53256164212941,-449.5832263977908,-400.50533112703533,-250836.93657711233,Ursa Major,IC 6900
HD 61856,82.36733957698408,35.2837112496826,4.153567310667134,F,5894.950440857487,390.3843208552661,266.5959447120516,-182411.88917894283,Ursa Major,IC 7934
HD 94259,27.712767538365476,-62.29873685882609,14.752822090728332,G,6133.303557188903,76.88120131120843,466.27429774818586,266259.8293272086,Orion,NGC 5917
HD 70142,104.31052304895648,56.849962498311186,2.110672920731376,B,6377.244780712459,63.91956675562369,470.07445666670685,285893.79668873234,Cassiopeia,IC 4041
HD 28726,58.039663411441595,-49.60069706940108,3.0302350260373494,F,2420.978777728791,0.278535207760342,365.0710993753938,-74244.40240174683,Lyra,Messier 8124
HD 44718,334.69115484332633,-49.71282933192784,2.763372588570392,B,7140.81318105789,-430.6059140958166,100.79214933961907,253971.6126083614,Ursa Major,Messier 3204
HD 28301,290.9233366431901,6.655396120814444,13.409845650118056,G,914.8234718314322,-410.1231482638393,200.86569724387994,26894.805404059065,Lyra,IC 1753
HD 42325,228.02535234375244,16.729188271506573,9.814388284874427,G,1993.5040943315414,100.91200565908605,-214.79419731958592,-138154.52047573976,Lyra,NGC 4992
HD 83579,313.72581246757835,14.415517410806018,2.281564248334093,K,8774.822996498164,-159.04142856444167,130.77042017262067,121439.2326483592,Cygnus,NGC 6484
HD 80644,289.32194768368123,-73.53236926840412,6.604851275525235,B,7387.492784114937,417.26806657768066,-44.35045056012257,95341.08394491434,Orion,IC 6225
HD 44438,67.1652211989729,67.94295527346847,9.229470376047031,M,138.44179455944118,-93.40946264052775,-17.982660223067512,293475.19146524,Orion,IC 7213
HD 86622,321.321239456392,-42.19199233403291,1.2519612748407494,O,2484.514227437632,-356.7185412973589,257.77656037515794,-140971.62755443002,Orion,IC 7056
HD 66155,194.16320708963426,-66.68731416909525,13.23624552611008,A,2144.8504234486522,214.71883350203598,-218.08164440274834,103235.70159704128,Cassiopeia,Messier 9739
HD 86484,290.6784558590625,69.97465437641588,12.054053031623027,M,2708.792474041689,-206.64657855899014,-181.96038830548014,-268785.74698233185,Ursa Major,NGC 4923
HD 62350,322.59286797245755,82.0172696813556,7.578101603649573,M,2476.350143028584,25.47030735589317,424.64179112863667,-231812.37678196834,Ursa Major,IC 9884
HD 57447,114.481250989871,65.1829711077811,14.506899228887557,M,626.2004311327146,197.83278550517002,-443.7757051490278,-297648.97502934403,Cygnus,Messier 3291
HD 38746,39.618692829963635,55.71289345047805,6.266414689126496,F,4589.946225451607,400.26411120207035,-14.365701586659611,299676.40863580385,Cygnus,IC 5148
HD 28131,82.056658515099,27.943556515023914,14.761654785547467,A,7327.602014386865,292.19119480167615,412.80080040786174,181364.21828848665,Cygnus,NGC 6525
HD 76784,153.75880390545228,9.154326709645076,10.018799982054405,M,6067.710515449647,176.3610678727241,110.36300781815703,172033.80884012446,Lyra,IC 4776
HD 74686,294.48531573209755,-74.34238321594617,9.520069098809122,G,6729.0438143122,179.63318239514354,46.4070742121321,5835.645172907796,Orion,Messier 8045
HD 21915,309.86300997228363,-16.47842164727423,2.4893234294367748,A,812.4106361838553,445.9246440320866,-250.2558207706448,-119959.75025673604,Cassiopeia,Messier 3972
HD 16175,2.502766991228653,-22.916066937783484,13.22891637456966,M,9514.955611057696,-204.17590250346393,-156.72451093555173,-209241.42932239443,Ursa Major,IC 6162
HD 24371,183.86902892792367,-43.244318923141286,6.412345318809227,O,8385.079846596405,-498.8879058038126,352.0484158046929,-129195.15669212182,Cassiopeia,IC 6438
HD 30033,150.26796113356045,40.2156204639453,2.4335010867371905,A,8051.098094638131,-228.04544060180132,59.21813176845819,-74417.26684251652,Orion,IC 1866
HD 92240,79.95881176946288,-0.7423676858212502,0.1891127996363856,K,8230.015066612634,-282.10862037325603,14.742193756779898,153786.05818817642,Orion,Messier 3274
HD 30969,43.15153224012581,-75.41168113662337,8.396335254575739,A,9327.17237081948,161.83458511399817,-400.42028645997107,23797.07334189146,Ursa Major,Messier 8940
HD 99192,121.54146170530606,-50.36702364903396,7.910994331840145,M,5442.9954071708635,133.71159976552906,-483.9718435448769,-253509.8240667104,Lyra,NGC 9013
HD 65333,339.4474934085069,32.98657745872727,10.790304335537378,G,2003.6198966583913,93.46138270472386,463.68518868704916,-289182.59462465264,Cygnus,NGC 7564
HD 88172,116.35305552747188,-76.29644529174597,13.353870795267031,G,6168.219294917559,-483.7565567905463,-123.01383271315837,-238600.69227956212,Lyra,Messier 3435
HD 18326,186.76462382761179,63.217244528778366,1.1910987696454427,K,7429.072055185722,228.77805445064746,103.21306209950433,-53700.7717815724,Orion,IC 4774
HD 60432,253.08682520226404,-0.8736251374846233,10.972447355105436,F,7379.4360161469,-176.46958751450848,-420.284926812715,259915.75022941094,Orion,Messier 1134
HD 60019,130.90665685654582,-3.4944160812033545,2.811179161463733,M,5214.968792644634,165.05598900663108,183.11428572304658,82441.48872553295,Lyra,IC 8181
HD 88104,349.84154977954586,16.633401238713162,12.87265579735746,B,685.518734616447,56.578428502153315,432.5667087059609,181095.53992530907,Cygnus,NGC 4962
HD 71348,346.48102617916004,58.44257386652686,12.285952707924842,F,3711.758271362848,-157.26907457209285,75.66525299741966,-20175.24329727085,Cygnus,NGC 4140
HD 79352,90.6416264971311,-27.39434257760525,8.111906324783165,G,9207.74531802511,-365.4237328958923,-373.8846776245894,-83000.35008297433,Orion,Messier 2526
HD 42953,179.00946212125876,32.04290746063144,10.653641979349672,F,5844.904648664503,-405.581102339519,81.72152747347673,-234959.77637002635,Cygnus,Messier 6933
HD 82512,108.31619153403707,11.831753519242397,4.7152516977562255,A,5383.781100613878,331.51833311222356,266.3472131046524,225559.81331172294,Cygnus,IC 1212
HD 11504,102.54257797588834,-41.934911369504164,7.067518483992219,A,2689.266290307553,418.39754208155796,-93.58346342598134,169896.0174167417,Ursa Major,IC 9797
HD 99166,13.279301047631806,68.15339754392843,12.324553465657075,G,3685.1207502458724,149.78804676429957,379.8377479414678,-199129.14144136495,Ursa Major,IC 9540
HD 25014,219.44316023276286,53.53668388924706,6.888977957598208,M,8953.56554544254,-396.56588513951664,148.68295335736445,7356.338325756311,Cassiopeia,IC 8756
HD 99353,180.96444836239013,28.521330238516583,5.366973979881627,G,6664.96401222083,-97.97278311175927,399.2489182892025,-7575.115247253096,Lyra,Messier 6854
HD 80381,18.532350449996166,63.10471123696354,7.413186708754498,F,7874.082880496576,228.93920010515717,123.5053112473372,75054.93161191716,Orion,Messier 603
HD 44973,100.31272712518012,66.11295617276443,12.423738786558275,F,4543.999885253484,279.8208840100681,-368.71202799517573,267712.13639475673,Cygnus,IC 8797
HD 94012,326.97571894799535,37.50533580870626,5.0281207105630905,A,6302.841947342123,-381.7813777089114,-190.30828889481086,47862.8650574878,Cassiopeia,Messier 1393
HD 54587,86.24228064011007,60.66239910546096,2.606423897036157,M,2484.587703823332,-499.9692811546176,-298.20505174754305,24130.36006717116,Ursa Major,NGC 4068
HD 24621,52.16215395284031,35.54486310047106,10.680210304961712,B,7054.902842004579,212.137045880605,408.82649771686226,-269806.24023920164,Cygnus,Messier 5817
HD 48469,176.20299369992267,32.42533891685407,12.389673190621227,K,4276.585735699669,-143.40382401379435,260.40006728748267,-262255.51438918564,Lyra,NGC 726
HD 66985,354.83416347981625,21.35004807873318,1.509562177853,B,4426.012602632641,-245.51866838173976,176.39836891000607,-187591.9252039267,Ursa Major,Messier 6548
HD 30730,87.13989774414014,45.48899512037542,3.598111691339171,G,6493.57392344424,-487.1025302104746,-199.03368036837833,-280517.536984951,Orion,IC 7053
HD 69470,241.96879706611628,-61.45108104724673,2.1295798464149085,F,9362.869934067798,40.299406761499654,-315.9552279497865,146011.73734200746,Cygnus,NGC 173
HD 10425,274.1830615183383,68.55673665580713,5.2191211737325,B,640.9994597396006,351.1507354259818,256.4510879889118,133998.1823963779,Cassiopeia,NGC 4240
HD 44522,85.54951583726388,66.93183499414175,6.755264683581189,M,8247.60763023273,457.6316462725879,-25.842054120920352,-218366.25934101423,Orion,NGC 8367
HD 75612,262.15788550026946,-84.73548905377936,11.232395054449597,M,2924.538721011519,65.74495061328923,-274.2104478493709,201647.34047716856,Cygnus,Messier 8500
HD 33416,132.40192777893117,58.647015101657274,9.767213773225112,F,4439.750625609272,14.461327739894159,116.6219781652751,-207128.37909233282,Cygnus,Messier 9512
HD 76542,227.6300990136886,-66.80342385477987,9.313928512176467,O,220.11137442131454,-414.9436145107589,-459.66614786154804,-119294.64780158471,Cygnus,Messier 9425
HD 23947,228.0706958739221,-29.678606233354458,5.2856241991448165,A,3011.159732265296,48.872801542599746,-173.82974587174647,-150613.860503181,Cygnus,NGC 7304
HD 91959,192.87888626691304,43.8314861324894,12.621713296271398,K,5026.809795058674,-120.02092103460535,-31.44300540886536,-76615.74085617132,Cygnus,IC 6409
HD 49117,32.50431721958699,-61.06321871130452,7.069307510972468,F,562.7045973970427,107.13528088357691,-352.0416658905941,-147201.7404660229,Orion,IC 9644
HD 93748,300.7088984121257,57.23406434143121,14.686574070227318,K,4911.466198102268,-111.2736521234533,484.6544775908395,-6629.444136928767,Lyra,Messier 8200
HD 76540,115.4808233898249,59.784152032393536,9.512132074436053,M,9271.179177955415,-259.7008765496332,-290.90263541038576,-55555.271187188744,Lyra,NGC 5652
HD 89818,67.14666374394753,1.3441920769505202,1.8939711234675412,F,1054.8267878599445,-405.0347247716235,-369.64686995673446,291941.6944675959,Orion,NGC 7910
HD 36071,14.67905095971501,-88.85054309096995,10.14266343113151,F,7644.642840026968,-185.08155541110426,-296.46512611310357,-266444.1899230646,Lyra,NGC 4841
HD 30032,212.72145954776704,-38.333136028515696,4.876560231475485,K,4097.30086270655,-403.35516571224775,269.06113315972425,-214691.17416758902,Cassiopeia,IC 1407
HD 59009,243.92317026322166,21.046845307633603,10.294907950291462,M,6552.081971528856,-323.10304917601604,-74.49434072815717,-268304.4636548385,Cassiopeia,NGC 2322
HD 31174,5.971618414028215,86.61351204493621,1.0446172224360861,M,2603.1057432543084,487.3361585795459,65.41593975253807,75504.71698942548,Orion,IC 5111
HD 80697,184.35350098774114,23.726434863000307,2.6232215576393907,K,1595.7631331510415,-55.89644309338138,-478.9908430136393,-267294.43355176825,Cassiopeia,IC 7461
HD 79514,81.53847907125767,-43.235355408451234,12.836058883586794,B,1605.465680097993,31.87176650501658,-465.56869142668546,201863.84242567397,Orion,NGC 8538
